~from,~to,~label
K3PDRXCFK7,5a7c019d-4a6b-4b83-be11-0aef26409d62,known_device
JH8KLHULZL,d03dabfe-1301-4a39-ad52-345082ee733e,known_device
Y4637K44I6,e1cdc01f-cbfc-460f-8b9a-65d5de3bffba,known_device
ZOMEOMC4EG,0e63a47a-3a38-46f1-87c5-f4a78c4e3fa0,known_device
91PTFVTMIG,2888003f-d757-41d6-a6ba-9b693e5f3c4a,known_device
P3XV8JVI1Q,19981f1f-cd37-40cd-9a12-65cca1b41838,known_device
P3XV8JVI1Q,d9925b32-1d6a-4e26-ad85-105ecd5f32fa,known_device
FOTN9OLPEK,bc3340a7-07eb-4995-ac77-5a7728c2f04d,known_device
Y1X49CCHPS,35dbefd3-5fa8-4585-a65d-161e50ecc2c6,known_device
1L30952P71,2b549aa1-051a-42de-b3b4-a56f627582ee,known_device
UHCCYPKFJL,3ce8cc79-5ce9-416b-9fb5-3c6b4a780ce2,known_device
CPUQISPT3H,84fffd0a-ddc0-469e-8baf-9f2a9733a319,known_device
VBWEF84RLB,991d224c-71ff-415e-baea-67f2b4778d94,known_device
ILMWN4Q0W5,ab43e304-c2e3-4330-bc0d-813b7e168f5e,known_device
DT4XKU9NR6,0c3741ee-158b-4594-8c5a-d57d1c1e0d90,known_device
V6S017A96G,a47938e8-9a55-47e6-8db0-270a3adf8dcc,known_device
G9YTXPNYOQ,e3098622-b0fb-4475-8ca5-903b6df9c839,known_device
NSLGW63LSZ,55a29f58-8624-4e84-8e5e-474d62ff1387,known_device
XZRJBI3ECG,b2473667-48fe-4aac-9fc8-0ccdf2be001c,known_device
XZRJBI3ECG,58891000-4791-40c1-85f1-a620bd0ca02b,known_device
929YLJ2HVH,d44ebe75-dac9-492c-bc0d-c7bbafd765e9,known_device
9A17FCRHDQ,617b651f-1341-41e2-815e-dfa762d811a0,known_device
ZIAZ85V6Z0,90c3923c-0bed-4598-8d71-889372472217,known_device
6IXC52BZPL,4dec872f-d052-48fa-af56-ed30c03ddc6f,known_device
1TAXB9JOF7,b224b15b-4c57-4b51-a623-6108a4f653c8,known_device
1BBZEWXCT8,cfcc53d1-186b-42a1-91bb-260afe9ebc68,known_device
VEG9UD0M08,75e931be-0f09-495c-91bf-f8c568425c8d,known_device
WJ6QCSXZQ3,1a3215e9-f7ed-4be1-adf1-23f222fbd2de,known_device
Z4KI8W9C8S,5ea01f59-161a-459c-ba22-cf70a2b556bc,known_device
6IFMQPDC12,6c8f13b1-8cb2-434e-9d62-adf30d3c47fb,known_device
6IFMQPDC12,5478d0c1-dfaf-43a7-8c28-6d53d9abff31,known_device
ZYLH65CPNC,a438f516-30fd-4b22-a607-ce169e790faf,known_device
7XNCQIISIA,c66ae8a0-adcd-4499-9402-aa55cebd49be,known_device
E2YAM9IC0B,635e187b-f64f-4b83-aef4-255c89e0faf4,known_device
ZSXL7IDR15,4ca54de8-fd01-4a8d-99df-e7271c9a2cd6,known_device
VS4BR0MI2L,312a775d-0211-4cb2-90b4-2ef42ddcc682,known_device
0UVJR9MMGB,ff457e75-4f20-4426-97b7-6016d6b5989f,known_device
MPNBJKLXVA,018f1876-1c82-4b74-b55d-72c2d9317773,known_device
RX7DP65LCX,a73072c0-194a-4c56-8e5a-7c31e5e92730,known_device
RX7DP65LCX,aa2bc262-ad58-4efa-b18b-579832c94eed,known_device
RIV9L8S5AZ,9b22ee9a-e583-4216-a8dd-332212b37e12,known_device
LBWX9BMHZK,e923fe36-a811-4597-8525-422687f5fa0b,known_device
0EIDTUBM05,51b9d233-8159-4166-a7a2-1208353a4cc9,known_device
J7E1NI5BHM,152953cf-4a55-43ed-b03b-169044ee68d9,known_device
1WQVOFWLVU,5affabe9-12ef-4a7a-bba0-1f2a90c225fc,known_device
230RVHZ5QG,00917c78-1c82-4505-82ff-6a0bc7c14c9f,known_device
2P30HVL6KN,c86b5d4d-fda2-4c51-b358-cb2c9910c60a,known_device
LCHGQSP3JD,08278418-e93b-466c-9461-bc33afa87487,known_device
O74C260JEF,b5b2f8d2-c593-47b4-a94e-75e2a39334bb,known_device
03BME0OCQJ,7962ceb9-987f-4790-95ed-2fe3d9d2b0c7,known_device
QIXB6OSXGH,5789fca1-a3ce-497f-b0fc-83b92b5fc84a,known_device
VA82FZ7YT5,0d166877-9280-4023-a422-b880d8bd1f04,known_device
9FJJ41KNCI,3717b4ad-902f-4593-9f0e-d019294b5242,known_device
LJJTT1S9AI,9528c1ed-584d-40bf-a0f9-8113c9482aa1,known_device
XOUGHAHEF0,dd387151-48c7-4959-aeec-6de1c7b12d1a,known_device
09RVTXIKXL,06bcf820-a735-4950-b7bd-4b7ecb1220b1,known_device
BQU3596EAA,622dd342-2e57-4e3b-a243-d0abeda8cd6b,known_device
YAIT6DZJGG,5f8a22cd-e9b0-47dc-8776-bce47eaa5188,known_device
YAIT6DZJGG,192e0b9e-cdf1-4a4e-b091-ce11451638df,known_device
TW75EOZ5S1,99f91656-73cf-4b93-a9cd-9e3bbcdf9586,known_device
M5Q800WXWT,f2e17ccb-8328-48f2-9c63-c7981fec3c10,known_device
0RKO1NJR9D,0c552394-7a19-415c-9160-8cce1dff392b,known_device
0RKO1NJR9D,2807934c-b5f4-4ace-99eb-ba60f65a4146,known_device
BQ8W385QY8,21d213ea-7b54-44b4-93e6-8d925e96de71,known_device
9OCYJFR6Q6,871a6ed7-65ff-4337-8d62-1116046d3686,known_device
9VX9ZKYPEW,16168845-d6b3-4353-a130-3ce78fafd6b8,known_device
SKWPNR070B,18dde7fd-d9f4-4add-873a-d565a37e280a,known_device
SKWPNR070B,380a6bd5-9984-4521-8c51-b06c7589bb85,known_device
YD79LQH093,68db3b28-58b6-4cde-9981-ae67b835136b,known_device
6IDOZZ70V8,5ec0cca5-840f-4779-b6fd-dd4cf64a3ca2,known_device
5X5XVS9V8I,05bb80c6-a103-4b88-b0a7-87135a44078c,known_device
4KDDKEANJA,87cd3060-3827-4fae-8743-f6e9d344aa5e,known_device
P4O8NEY8BL,11fd44d4-ca75-473f-9380-fc29346648e5,known_device
CFMZ5KGYBS,4efa0a18-02fb-4517-a9d0-fb83583d8220,known_device
UCRHZ3S6FC,ccff54d0-031b-4d11-86ef-20935b027ca1,known_device
DO2GMRA2ZK,4810e6fd-5276-4a87-8b7c-a30345c79d6a,known_device
ILRVRBUQY6,dd37bb02-2eaa-4228-8b3c-2400a212026b,known_device
P0H11OZA2O,960fcc1c-e304-468c-8164-845d23b39f55,known_device
03DAGR10F6,306cddb7-aa84-4fb2-be00-4f3f64908d53,known_device
726MNY3YFK,cdb22fd6-31a7-42e4-b298-bf68bbdd9153,known_device
PCUQC8S9XT,bc6e6839-2c48-4228-835b-b1b22fe00e3a,known_device
4CUDLMJSOG,914ad0a0-bbc5-4fbf-93df-67ac4ff600a9,known_device
0VOLB4TUY7,14b430d6-9110-49bd-bfe9-4312d403b3a5,known_device
42T1U09U73,675594cc-b121-4b7a-9be1-9b0012258ed4,known_device
42T1U09U73,7caabb21-9b80-45f7-8c11-7ecb3559e3cd,known_device
M677B9CDE2,c06fae8f-d76d-42aa-be95-52d4cf8b9b4b,known_device
R9HQOIAZ2S,a1e7e0f1-4755-4eb9-864b-19c00f08194a,known_device
JLRC5ZBGM8,2d2194ef-e9af-4cd0-a86e-22bbd1b309df,known_device
CSRVK524R0,12f00e99-9d61-43f8-8ff3-59e622eeaa2a,known_device
NVARN9S9AS,55c871e2-e4c8-44de-afb4-b9b9fccdd8c1,known_device
RL5BFIJJBP,4b81ec6d-cb73-48d7-baa9-a706918d73c8,known_device
XFKKPGN3WO,bd2eb1bc-d352-4898-84a4-1e4c85ac1ab9,known_device
KM4KHDKGHG,ed9c82c4-3ee9-4f4d-86b1-9977b3a15668,known_device
BV6DHSI8Y5,796dac95-3314-4d41-a7a9-72f8b3606f04,known_device
7N92Z54X94,9688dc29-9261-404f-8be0-4895a5791419,known_device
HEQ68P66AR,df7da4e0-d086-43a1-85ff-6db6a54e74e3,known_device
S0LS4J7O8D,11dfb643-91bd-4644-a2c0-6c9a0cc08277,known_device
L2FD0XKBC9,c7a2028e-4ed1-45f0-9fef-5b5d758905d2,known_device
DST0DGLIUE,80a163b0-742d-418f-9b0a-aa011246c3f3,known_device
DST0DGLIUE,ac2f6a2b-18ed-49b9-a353-41c1d769df4f,known_device
VKCK3X3NV7,fe3dda94-fa98-4854-9f3c-918ba6425f2a,known_device
65JM6O958A,cd1c3f62-348f-4bc4-89c2-e8250a263f88,known_device
TMY85PNL7J,223b0b6c-1efb-436f-82f8-d09592a3dbe3,known_device
Y9DIJLS57X,5fb8b51e-6e0f-4453-9aaf-f62eac371ebf,known_device
T2V5HXH7JN,82827326-b02e-4922-922f-2f4d8f912f5f,known_device
OEJMDMU8RN,bdfd8f89-1757-4b71-9501-9a5c0899d7cd,known_device
ZG38TFQ8QY,85d2ee8d-b2f0-42f8-a013-a1bc9f42e486,known_device
FMT2CS336O,cd9992ac-b9bb-4bc3-99e7-501828ae245e,known_device
EYBDTNK7PC,d9983974-004a-41c0-af57-f8a9c1c0f89f,known_device
H5K9SZ2GTS,917aad8d-a93b-46c5-83ae-df0c38b2bf20,known_device
B5ICX2VQ4S,8eddd49a-e860-456c-8e7d-111d73291b6d,known_device
IBOKNRRMR7,b213c658-afff-4568-b03e-6ea2c1aafda8,known_device
O5G3592WUH,12837d12-622d-41d4-9ce9-e3561f4e7951,known_device
8Y6ZAJPH9Y,977f2cab-50f8-48b0-a3dd-79712dd71e23,known_device
8Y6ZAJPH9Y,8d59476f-6a19-4fea-8b43-fe6ee67f44e6,known_device
61SKU8VRSU,c33e2482-dcc3-4a66-a697-7ebac7b52e49,known_device
YZZVD4ZKLU,c7c40f95-7cd1-46a1-b865-f50c231e1317,known_device
Y3UHVHUOEQ,4889f4ca-2f9e-4d73-b4bf-760e2a835dc8,known_device
Y3UHVHUOEQ,2d42e00e-687b-4e49-a7b8-d00868484c48,known_device
SUP4XGP2J8,bca2a43e-b6df-4e41-b9ee-10c371bec6d7,known_device
YG91ER8ZVW,82f8f152-3436-48ee-ac14-c406e4d8aed5,known_device
UE690SOMOQ,3c85038e-e40d-4a46-96fb-129a826e5e3f,known_device
CXG0MA77N5,4fe52757-43f7-4658-a7c4-f67ed195ebe2,known_device
U7784KP8W7,cee98c40-a5af-484b-98fa-d5955c4dd3fb,known_device
EPJD6SGX7B,b39d89c9-54bd-4498-8fd4-e46bc2e20b8c,known_device
KTHIKSWLG7,2eb0ed7c-898e-453f-abdd-38b989577718,known_device
KTHIKSWLG7,70c7255e-8e6b-4f19-93b5-ec2618e1fb3a,known_device
SMHHI6VAZF,3e99ca88-ada0-47d6-952a-1930efc9e358,known_device
ZH4JUBMDJR,b93eb684-6061-4d4b-b8b5-2dcc5007ba7f,known_device
UAK05XPGXC,9aaef802-e1b2-49cb-94e6-4c6476b04127,known_device
8O0HRENTB7,34943d2b-47d3-4752-badf-f84f671f887d,known_device
7V74P28AAX,26a1c61a-1ed3-4217-929d-1c00afd8f64c,known_device
88B3CRHJME,6c86dc27-3827-432a-9862-215d1fb214e0,known_device
M9I85DPTC7,722d74ff-e754-4b98-86da-2de9e66bb937,known_device
NVAKM4DFRJ,7739101f-8588-4e10-8fa2-e07d68bcb1a0,known_device
A3V5G6PWR4,d6463029-3087-4a3e-bb91-74be1ff9c4b5,known_device
EY31TOGFZ1,e2703d96-b7f0-4ebd-99b2-ba149a16ca82,known_device
ZZJE1SGVVM,a83477aa-e958-4132-b7d0-445f82f06c9d,known_device
6ZPNGTVGPC,7e2cdcf1-96da-40e1-a911-4051c9051a1c,known_device
5AUHAWHQF6,9c702772-7654-417c-bc5b-aaa4e35519e3,known_device
GAXGIPAX61,ba511130-f3e2-491a-821f-c5090a108dad,known_device
0R4ELEU0RV,1d298158-74cb-42e9-9cd8-f919baeb5a36,known_device
XYM3TMFCVO,1e75b50f-f10c-4039-aad2-14605e5dfd74,known_device
YDH6HCQQC9,33594b28-341d-4db5-863a-a1176c4c8ae6,known_device
C2C8VRWXI6,66c4b9f4-c700-418e-8393-5cdb6bf8f1b3,known_device
B8H4SAB4ZD,28e399ff-0e23-4366-b7a5-bbed8ae9e7d4,known_device
KGV394GLAP,42e53d82-305b-42bb-bb79-49ed7f689562,known_device
WE9CVA78GC,89ed2d60-2c32-4780-a107-869f9a2d8800,known_device
9IR54BXRF9,97b70cb7-c539-4acc-b437-435e2260c8fd,known_device
HSH8ICN6VZ,7741f274-9f74-4a89-b324-cf7effa5a6d2,known_device
E5S8F9KFDG,c0aae810-2fa7-4cdd-8099-afe016e580ad,known_device
BPF08IVB34,0b09d5b1-046f-48c6-9873-76e6ee472286,known_device
9EO05VCDJN,b744657e-526f-40d1-9b9c-b841523b9703,known_device
88Q1AFZESW,7c80bd7d-1c26-4059-bb67-97c15d39d3b8,known_device
A6JZFPN6TQ,474c6afd-2ed1-46b6-8808-45b24080530e,known_device
8IE9Y0QZBG,8e15bfe9-0074-462c-982e-7f931c492045,known_device
5M76U8LS5O,ac1be077-4ace-4ddb-a3e9-52fd87945fcc,known_device
4UUMVNXC3T,48131356-94b2-46c6-9581-7de7101ee4c1,known_device
SDXA9I433R,9062d9ca-3ac1-47a3-9e45-6f0ee65c61d2,known_device
03ZSSF96H7,eb2a169f-83d2-4867-91a0-294696f8bff7,known_device
Z4Q5BMOMKV,e4c9cdaa-cbeb-4044-9874-6b0cd53b8d68,known_device
MJWLCJTWYJ,f400f434-e258-4bec-8982-c3c084b6434f,known_device
8JZK5UDVAS,77134ba5-9874-4089-b975-7147029c57e4,known_device
GSKMOIFJ7K,e25ab594-0ba6-474c-9969-d8a0606794dd,known_device
XHOIGCY6P2,9413c95b-357a-41cf-b191-647749eb839f,known_device
M3RI994V3V,81898350-6988-4503-81c4-412664dff60a,known_device
49X02X8HPW,663dc802-a166-40eb-9953-55b7180f2da7,known_device
VTCKADJGZJ,e986f2ee-f29a-4d98-bbe1-50fbebb75b86,known_device
VRFJ2NBP05,78813c0f-c25a-4dc6-891d-f74983d106fd,known_device
OTYIBSMV09,8da8e3fe-063a-4c9f-b0dc-2cac5d56e56c,known_device
SHXUWEU49G,c5e4f17d-5a9c-4662-aa4f-7eaf8c183975,known_device
SHXUWEU49G,5d20908f-7718-4c84-825f-59826ddae47b,known_device
YJAR1GO89N,61efca37-e1a8-4b57-b0cb-40c8cda1f97e,known_device
JJMKIDEUF1,35ad9dd3-d624-47bc-82e0-8feb6baec713,known_device
47BQ7PDGEP,657b85f9-21ca-4b28-933f-52d27793fbd3,known_device
EZJY1R6PPD,25c271c6-814e-409c-870d-e90f6cf2b13d,known_device
4LU9Z2RQYO,e0fbeed6-aa66-4dbc-855b-55a68ae6dc5d,known_device
BY4BZIBLOK,4b2907e4-2950-4011-bf6d-816840aa3198,known_device
UGWKDTSKJB,9f2ec335-51da-4796-908b-2c16da00bd83,known_device
F078UK712V,5889f2f0-c8a9-4ce7-8fa2-fff3bb61762c,known_device
5J39EVD7UV,03642bca-afad-4e78-811f-dc45ac4144fb,known_device
NIBNCEUUW4,d45c931d-e7b4-411b-bbe3-1c9b4b886d4e,known_device
0QKPHE9JI9,062e09b9-ade0-4f83-9875-798ecec8ef29,known_device
OD5V1AF6XL,e69d7a45-2bd0-4620-9346-1a963fa187ad,known_device
ZG1NBVRN33,af2b5fa7-3670-45c3-b959-0e65d728e005,known_device
E1HDGV8C5O,a283e446-5f8f-4fe1-acf0-26de3cc65145,known_device
E1HDGV8C5O,0da2ffc3-3750-411b-8ccc-11b206f46b8c,known_device
6EZKX9YPZL,12884050-0a29-4dc1-bba0-ee80680942f1,known_device
0HKX1AXHPZ,73de97f4-2162-47f7-97f0-ea633b230485,known_device
MBZNTNV2Q3,1b90efb1-dd90-4934-b40b-b260c5322939,known_device
C3L86ZCW3F,40458024-60da-4a2b-a2f5-1156dd164afb,known_device
VBSXPWOWMN,a65aa58d-5463-4082-a548-70f2e2491f62,known_device
VBSXPWOWMN,bd5cdb46-dacd-4ad9-9ef9-6e9fd0bea048,known_device
CCWUHSU8BJ,6846c995-a020-4448-8ea1-6e8a392358ba,known_device
OCA8ZHZF9J,9d2c9bf9-7728-49a2-a44e-de75e50e2efb,known_device
5E6H3ZINRZ,60eba9d3-6fb3-44e2-b37f-7a5e593abd26,known_device
AKE92NKGLV,c93af855-7088-49ac-8fdd-926ccebd829e,known_device
W47BZIDK1K,c287252e-1335-44d6-a033-93aec853caa4,known_device
E4SYZ8SUTP,305f77cc-d64f-40a6-b6dc-93bd90bb97f1,known_device
AC62UU5OCZ,4994f276-10d8-4ca6-929d-61284630bf97,known_device
XRTHN6X62R,16ccfcc0-2cc9-47e7-b9e8-31e8f10d19f2,known_device
1LUK72LFWM,1310a00d-8c0c-4d21-b94f-03064cd40a19,known_device
0NHJ4S3TBV,92b7f8e3-1786-4104-afd9-338d1945af28,known_device
24MRLCIGSS,833335a8-ffdd-40cd-b3b3-999995ac0b44,known_device
24MRLCIGSS,f4da6783-8e6e-4e96-bcc0-b99dc51efc01,known_device
3AU6TYCLR8,c000987c-c901-4e63-8560-fe9463601a8e,known_device
HXMUETETM2,57e16cb9-afef-403e-a60a-bd1091961cd8,known_device
O8ICRSP2KS,7974af42-c468-4570-a09f-c592bd8f4528,known_device
UQY9KMK4B6,3ff19cc8-cbbf-4461-8c5b-334e2da7a9b7,known_device
UQY9KMK4B6,e59e4e6a-f189-4f5e-b678-f382a344c6e8,known_device
IMR6Z1PDFE,1103a65d-f9c6-4faa-9bd7-cc1138d24dc8,known_device
B6T77DPIN3,0c22aa56-97d6-4695-bb76-e6d1b0e2e480,known_device
AU3OE2ODDG,d384b010-ee8e-4722-b1ae-510d9b7642d1,known_device
GCZU7H6619,cd63a3d3-5698-48c9-9d38-bafecf7bb64c,known_device
6Z7MX1GXYS,70b59570-42b4-471c-8b0c-49304d737ac8,known_device
TQ2G4ZSO9D,7a6cc1e7-3909-46cd-9a29-d9602c146cf7,known_device
4VYF4XIR1B,0d43315c-1e1e-472b-a0cf-75f5ed11de2a,known_device
EW3ZARWDN6,96aa98e9-5154-4584-9c81-7ef3e90cd3d0,known_device
O35NMGJYYH,c358767f-cbb0-463e-b141-ad7ab9910d49,known_device
YBEF7CYTWZ,f2e3bbbb-b99a-4501-9143-fafdfde3b95e,known_device
I0PJ7CFUKV,4347da14-5051-4ade-a8d3-52b53e863cb5,known_device
I0PJ7CFUKV,465a3ec8-678a-435d-95fe-6f51d669471c,known_device
VNX12DAML5,328aedb5-fba7-4dbe-bdd7-7b0de7890220,known_device
RJWNNIPSMF,6979694f-9ecd-4115-82ac-e1b996c026a6,known_device
7W0UISUS4M,34efb2e3-5eb9-4f67-b6b8-1860b25a9756,known_device
M27HS3ALJS,44698eed-8851-4db8-8c99-29cb1ba8ca14,known_device
M27HS3ALJS,62f14c48-c472-4c15-9594-1cd95dfe73b0,known_device
ETP9HC6036,8f448322-9bf1-4fb8-ad5e-02810642d270,known_device
0WM3ARHDBO,5959eade-ff39-45d5-b15a-6745d11afc3e,known_device
0WM3ARHDBO,55adc5e3-1ff6-45ab-a9f2-fe9cece9a7b2,known_device
82N29ATTRW,b811ffb7-1db4-48ab-90f9-f0692580b3ee,known_device
99R373K1QQ,1587769e-c66f-4b00-8d2f-9b9cbe947c56,known_device
KALFGVZ663,28b37354-82aa-4ffb-afc1-677e54f2cf57,known_device
I4ZN2QTFQ9,8608a282-fcb4-4d83-80e7-897a485ff8ac,known_device
J0YB428C0B,9762cd40-a51e-4dbf-b1c1-7535e518ba6a,known_device
05TH68KZLP,c4e11bad-ef01-4de3-ae15-0b2a0e01e69a,known_device
05TH68KZLP,88a0c420-99f1-4cf6-a0e3-9ee86039b8ee,known_device
XP4FS42FR5,f708887c-1b05-4b2b-a889-abdfe43c1060,known_device
ZSNJ38IFCN,88e50ecc-686a-4a2d-b995-d9662caa7a74,known_device
UPBN3NHJPS,f95b459e-b825-41be-8f24-602b6f0c3be5,known_device
5SW24JA6Q2,16f8d92c-29af-4e05-acea-6eecc1aa0443,known_device
X9JK900DAW,ef7848ee-b714-46ab-b8ca-d195d01dd6cc,known_device
6I0IYHOLDX,af5446b4-9d65-4ab2-8b2e-d47fd613a8cf,known_device
DIYWRKE20Z,8e65fb2b-d4ee-4aca-9d4b-e4008cdee0af,known_device
61SQ7EQG0T,f601b8b4-b67c-4076-88a1-1f33528f4546,known_device
ICM0EQ0M3X,6f8ce083-c51e-4c0c-9fb2-5afc0107b3f4,known_device
D8HRDKLN5S,e9b62eba-4ed4-41af-8a7c-bc43554417e5,known_device
FNA4JSUWEG,74bba79e-388a-49e5-83e0-2dc3eabc7db6,known_device
A8GCVVEB4K,f22bfc03-5049-4951-a5d5-4c1da6c975f6,known_device
PPZ4YXUQCE,a45345cc-41b3-4c9a-82e1-70592eec46da,known_device
V6W7A2Z707,7d989f4f-75cf-47bb-95ea-cbd81dcd9b6e,known_device
B6NSC0E6F7,a72bb3c1-86e7-4954-8454-53f4f90b6f00,known_device
38F9R66CKA,e5472838-cf36-4377-83ba-6b7c39d8af2b,known_device
A7II2VJ7F5,d41f23cf-0e22-49a0-bb7e-f43a645efa16,known_device
D09OLA4CEA,a2106b51-5b6c-43d1-b318-6b9fe2eb18f0,known_device
FP1PICATHW,8afd9b79-d7d0-46bf-8ed4-9488fe6d9512,known_device
6JGRQ6A40N,5a8c4dd2-f071-4f0b-956f-f77b182219a5,known_device
JTKGB25KJ4,f367aa90-3059-4a37-bd77-513b483998bf,known_device
WWD92HFJPL,ce35b9e4-8462-49e9-b942-b313f3537154,known_device
5IY40RWU1T,3c9d7edc-91e8-4005-800f-270e8917eb3c,known_device
4SZUYWIJ72,2a0a75f1-de04-4fef-a1fd-c8d862574183,known_device
1B9AESBQ7K,3cabec1e-6971-4d12-bfe1-b1ee60f8c154,known_device
0D4FAQ7A7E,07561312-ba77-4d5d-9d42-ed51edff6c6f,known_device
69Y6GBMBWT,433c0733-bce2-4355-98a3-ce7b23712f3e,known_device
GLW1056GYJ,5e5faccf-4a69-45c5-a299-40a5411eb405,known_device
PKCNOTLSLB,2ab92e84-9a82-45bd-ab6f-bf99ffc8e4d0,known_device
SDSA36LRP3,37cd586e-48d1-47ef-b8be-47a9de367850,known_device
TIQJ57S6GA,9938247e-ce8d-41d0-b6e6-aee9a171f2ae,known_device
E7L1C2YXUA,8acf4cdd-6a8d-43a4-87bf-03e0caa4e4da,known_device
Q8E7SJVIV4,a75dbbf0-66bc-44e4-be1e-0188732180ed,known_device
P8WE1BN4Y2,da9ab9e0-00cb-4ee5-94ad-ebf27cc98414,known_device
8ALFXDBXFM,03251ed3-a72c-4eb9-8b02-565a16156570,known_device
6PS806R6ZB,01c816a8-cd85-4a2f-ac6e-121e5ca39541,known_device
CK1DUIBP1B,ace3284f-1298-4897-a4f3-7293481a9a10,known_device
8X9XYFLJWC,00c06241-e6fc-44d3-bd9c-795de81666a5,known_device
P75PZR9R4W,9f586788-4471-42f7-ab32-a2657897611a,known_device
W8GILZTNNO,df8dc7ec-8896-44d0-8051-e1421d23c6a4,known_device
USMNU0HF50,666f1057-f4f1-4d27-bff9-a49f6bb865b4,known_device
V6IEFH0CVI,55aff4dd-edd1-47fd-b54f-b0b79f476bf8,known_device
J8JSJ7W6BJ,4c364081-8b3f-45ec-9ae8-d57d12e59c9d,known_device
LJZT1400LA,58787638-9cde-4f31-97ee-5e463b03d99d,known_device
M2H8U0GH15,bca25dd7-9f2c-4a32-a8c3-cc57678069c0,known_device
2TE6ECLWV3,02cf75e0-b746-4218-9a9e-478adc860420,known_device
B3L7P9J27Y,1539c958-ccc4-4cd2-90cd-8ae58b58f49e,known_device
CUN6E8V95D,52af271f-b48e-443c-9395-23c84a2cc2ed,known_device
686ETQ056M,1525e8d5-2903-4495-a531-ea44a239c73a,known_device
EAOYBSP1Q6,bcb542b7-85ae-4864-b2e6-d43c60111b98,known_device
AGFLHHNIM8,12cc1fc6-ce07-496b-8e82-e33edf439b5d,known_device
L4GQOH4TPG,18d9c002-963d-4473-ae9e-576d798fc456,known_device
WQQCQW0D4K,39dd2582-b92d-4b40-b521-f27f2ce4b911,known_device
GT2MDE0X99,058c132a-7e2d-4b6a-a1a1-0cb6adab96a3,known_device
77L560QKT9,1fe9b523-18f5-4079-9727-3ab7c2c01511,known_device
TRTO32BRW1,d8d44dcc-7a0e-435a-8ac1-ed73bcfdb0e5,known_device
UI0E24YT45,03a188e9-465e-45c5-907e-42272379da1b,known_device
N9MVAQ22LI,dad24fb8-366a-4519-baad-2c2a810609f6,known_device
0IYS1C5YV0,483e1dfd-e70b-49c9-9a4a-b091a7646883,known_device
E2L2YV9350,85768e32-b3d7-44a6-b114-7183de7d1273,known_device
F63K3K41AF,6f6114a2-9808-4d19-a114-47067c7ac156,known_device
CWZNWBUQGE,b7af7053-291e-44be-b84b-a288bc8b07a6,known_device
NDSHB8E65L,61960a52-0d95-407b-bab0-cad7ffbf8557,known_device
DXFHFNNB2A,041d3e9c-ec3e-42df-a01f-fe512c4d639e,known_device
E6JYS1YI82,46321e2c-322e-44d5-8433-905b3e52e08d,known_device
NJVUI3RCQ8,bd8f2f1b-c93f-463b-95b0-5631e0428a59,known_device
8YUME7AF78,f1a52202-e281-4a73-9a4e-bbcfcd287f79,known_device
L1WQHCYA0V,7a65e280-e239-475a-bb54-84536d3dad9d,known_device
MMSHS9JQ6F,282c15a9-8c1f-4815-a5d4-779cd9127f37,known_device
TJFBF2I28S,24aea934-aa6f-4397-afd5-a9991bfed87d,known_device
SIRNL05QVQ,679fc823-baef-4ca2-9857-e5730e3f79d0,known_device
WZXRXZEI1O,e796920a-aff2-4c60-9b97-59e41fc913c0,known_device
JCFSAV7ZKB,f34fb7c5-a6ad-49e5-a8a1-d53a81affb75,known_device
7U5C7FNVNI,dc92f105-98e2-44e7-bc10-732d6fc16b84,known_device
J0YYWUMHAB,a0ad95f6-d6ae-4401-846a-5348b6a10a3d,known_device
A5EPSV52WU,ed73b05b-6356-48eb-990d-a2bc28fce488,known_device
NXFV1D6UEO,8d8361fa-d049-4b4a-b367-63f2cc4b91f8,known_device
F48ZC7DXU8,9e8ac20f-7007-4568-bcc8-9c13e92af5a3,known_device
YHCP8POMT6,16fecc1c-be37-468e-8a4d-faeb214e0f4e,known_device
ICU3QQ0AJD,f3dc4c50-d5f5-4aca-b7c0-8550b2a4b425,known_device
D79H5AID6J,a2697fd8-5baa-454a-a2fb-28a4572300f6,known_device
PX9PBNVUIO,efc04ecb-613d-4d42-a47e-901bca05679a,known_device
BKVTEWRJ7J,979246fd-c191-44a2-9435-8d5f3f27e37c,known_device
UU4JV0LAML,6249f347-9bda-42e5-a7d9-679339254ed3,known_device
E99RBL65Q1,8f74042d-30f7-4a7c-939f-2c48eb3e3fa7,known_device
E99RBL65Q1,63b24a0d-3dbe-42c3-b678-0b1365a19852,known_device
P0P7Q53BJ1,f98157d6-b842-4b43-8e61-fb5c1c93342a,known_device
UGFPS2MZ9P,2aa38987-90be-4b81-900e-7cd8ce190bd1,known_device
M1X4X41U3V,3c73a2c0-b289-42cf-8606-324e6d22e883,known_device
QVRJHDO4CD,581046ad-ba09-48ee-9ef3-03d5b33b5896,known_device
OBK8G2W3L6,5d25427e-8c4b-4e77-972f-333d819ae23c,known_device
VQEH1QQTTS,80fab0ab-81fc-430a-904a-82f73b1e35e9,known_device
KFWJYO2GIC,d5a1b6ec-f595-4aaa-9135-741002f7d798,known_device
WVZCD63905,b942d2f9-1d95-4381-8106-fc142f7e0377,known_device
WBOPA0WU46,d3f0d8f8-f751-4b37-8a35-6b0f9719be9a,known_device
FH5C6TMKNL,791576b9-f0a5-4f03-a4f3-a8057d33319d,known_device
5E7VQ3P4LI,a3c272eb-5d58-444e-af82-2c3e95a13fa7,known_device
